doid_code	doid_name	locus	high_confidence	primary	status	gene	symbol
DOID:9970	obesity	0	1	1	HC-P	3953	LEPR
DOID:9970	obesity	14	1	1	HC-P	4094	MAF
DOID:9970	obesity	15	1	1	HC-P	3667	IRS1
DOID:9970	obesity	20	1	1	HC-P	7021	TFAP2B
DOID:9970	obesity	21	1	1	HC-P	79068	FTO
DOID:9970	obesity	27	1	1	HC-P	5583	PRKCH
DOID:9970	obesity	33	1	1	HC-P	129787	TMEM18
DOID:9970	obesity	34	1	1	HC-P	9369	NRXN3
DOID:9970	obesity	39	1	1	HC-P	4160	MC4R
DOID:9970	obesity	40	1	1	HC-P	3215	HOXB5
DOID:9970	obesity	49	1	1	HC-P	127018	LYPLAL1
DOID:9970	obesity	51	1	1	HC-P	257194	NEGR1
DOID:9970	obesity	52	1	1	HC-P	10562	OLFM4
DOID:9970	obesity	56	1	1	HC-P	55690	PACS1
DOID:9970	obesity	14	1	0	HC-S	83657	DYNLRB2
DOID:9970	obesity	15	1	0	HC-S	57624	NYAP2
DOID:9970	obesity	33	1	0	HC-S	285016	FAM150B
DOID:9970	obesity	40	1	0	HC-S	3213	HOXB3
DOID:9970	obesity	46	1	0	HC-S	8658	TNKS
DOID:9970	obesity	46	1	0	HC-S	4482	MSRA
DOID:9970	obesity	1	0	1	LC-P	202333	CMYA5
DOID:9970	obesity	3	0	1	LC-P	4814	NINJ1
DOID:9970	obesity	4	0	1	LC-P	5079	PAX5
DOID:9970	obesity	5	0	1	LC-P	57172	CAMK1G
DOID:9970	obesity	6	0	1	LC-P	10477	UBE2E3
DOID:9970	obesity	7	0	1	LC-P	5551	PRF1
DOID:9970	obesity	8	0	1	LC-P	627	BDNF
DOID:9970	obesity	9	0	1	LC-P	56945	MRPS22
DOID:9970	obesity	10	0	1	LC-P	5101	PCDH9
DOID:9970	obesity	11	0	1	LC-P	57142	RTN4
DOID:9970	obesity	13	0	1	LC-P	5629	PROX1
DOID:9970	obesity	16	0	1	LC-P	383	ARG1
DOID:9970	obesity	17	0	1	LC-P	143662	MUC15
DOID:9970	obesity	18	0	1	LC-P	9628	RGS6
DOID:9970	obesity	19	0	1	LC-P	4295	MLN
DOID:9970	obesity	22	0	1	LC-P	9317	PTER
DOID:9970	obesity	23	0	1	LC-P	84318	CCDC77
